[2024-12-23T00:00:01.798+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-12-23T00:00:01.823+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.834+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.835+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2024-12-23T00:00:01.853+0000] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): fetch_and_insert_news_all_countries> on 2024-12-22 00:00:00+00:00
[2024-12-23T00:00:01.861+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=45883) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-12-23T01:28:52.131+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-22 to 2020-11-23 for JA...
[2024-12-23T01:28:54.768+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:28:59.770+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-23 to 2020-11-24 for JA...
[2024-12-23T01:29:02.445+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:29:07.447+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-24 to 2020-11-25 for JA...
[2024-12-23T01:29:10.160+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:29:15.161+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-25 to 2020-11-26 for JA...
[2024-12-23T01:29:17.814+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:29:22.816+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-26 to 2020-11-27 for JA...
[2024-12-23T01:29:25.747+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:29:30.749+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-27 to 2020-11-28 for JA...
[2024-12-23T01:29:33.745+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:29:38.747+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-28 to 2020-11-29 for JA...
[2024-12-23T01:29:42.324+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:29:47.326+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-29 to 2020-11-30 for JA...
[2024-12-23T01:29:50.162+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:34:55.142+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-30 to 2020-12-01 for JA...
[2024-12-23T01:34:58.276+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:35:03.278+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-01 to 2020-12-02 for JA...
[2024-12-23T01:35:06.247+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:35:11.248+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-02 to 2020-12-03 for JA...
[2024-12-23T01:35:13.952+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:35:18.953+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-03 to 2020-12-04 for JA...
[2024-12-23T01:35:21.801+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:35:26.800+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-04 to 2020-12-05 for JA...
[2024-12-23T01:35:30.653+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:35:35.654+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-05 to 2020-12-06 for JA...
[2024-12-23T01:35:38.532+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:35:43.533+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-06 to 2020-12-07 for JA...
[2024-12-23T01:35:46.903+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:35:51.905+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-07 to 2020-12-08 for JA...
[2024-12-23T01:35:56.566+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:36:01.567+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-08 to 2020-12-09 for JA...
[2024-12-23T01:36:04.195+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:36:09.196+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-09 to 2020-12-10 for JA...
[2024-12-23T01:36:11.822+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:36:16.824+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-10 to 2020-12-11 for JA...
[2024-12-23T01:36:19.494+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:36:24.494+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-11 to 2020-12-12 for JA...
[2024-12-23T01:36:27.094+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:36:32.096+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-12 to 2020-12-13 for JA...
[2024-12-23T01:36:35.063+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:36:40.065+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-13 to 2020-12-14 for JA...
[2024-12-23T01:36:42.738+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:36:47.739+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-14 to 2020-12-15 for JA...
[2024-12-23T01:36:53.784+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:36:58.783+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-15 to 2020-12-16 for JA...
[2024-12-23T01:37:01.854+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:37:06.855+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-16 to 2020-12-17 for JA...
[2024-12-23T01:37:10.716+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:37:15.717+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-17 to 2020-12-18 for JA...
[2024-12-23T01:37:19.486+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:37:24.485+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-18 to 2020-12-19 for JA...
[2024-12-23T01:37:27.400+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:37:32.402+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-19 to 2020-12-20 for JA...
[2024-12-23T01:37:35.113+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:37:40.114+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-20 to 2020-12-21 for JA...
[2024-12-23T01:37:42.779+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:37:47.781+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-21 to 2020-12-22 for JA...
[2024-12-23T01:37:50.386+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:37:55.386+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-22 to 2020-12-23 for JA...
[2024-12-23T01:37:58.018+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:38:03.020+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-23 to 2020-12-24 for JA...
[2024-12-23T01:38:05.702+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:38:10.703+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-24 to 2020-12-25 for JA...
[2024-12-23T01:38:13.160+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:38:18.161+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-25 to 2020-12-26 for JA...
[2024-12-23T01:38:20.715+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:38:25.715+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-26 to 2020-12-27 for JA...
[2024-12-23T01:38:28.436+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:38:33.437+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-27 to 2020-12-28 for JA...
[2024-12-23T01:38:36.663+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:38:41.664+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-28 to 2020-12-29 for JA...
[2024-12-23T01:38:44.238+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:38:49.240+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-29 to 2020-12-30 for JA...
[2024-12-23T01:38:51.747+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:43:56.726+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-30 to 2020-12-31 for JA...
[2024-12-23T01:43:59.965+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:44:04.967+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-12-31 to 2021-01-01 for JA...
[2024-12-23T01:44:07.715+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:44:12.717+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-01 to 2021-01-02 for JA...
[2024-12-23T01:44:15.395+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:44:20.397+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-02 to 2021-01-03 for JA...
[2024-12-23T01:44:23.011+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:44:28.010+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-03 to 2021-01-04 for JA...
[2024-12-23T01:44:30.636+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:44:35.638+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-04 to 2021-01-05 for JA...
[2024-12-23T01:44:38.316+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:44:43.318+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-05 to 2021-01-06 for JA...
[2024-12-23T01:44:46.090+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:44:51.091+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-06 to 2021-01-07 for JA...
[2024-12-23T01:44:54.358+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:44:59.360+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-07 to 2021-01-08 for JA...
[2024-12-23T01:45:02.454+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:45:07.456+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-08 to 2021-01-09 for JA...
[2024-12-23T01:45:10.660+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:45:15.661+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-09 to 2021-01-10 for JA...
[2024-12-23T01:45:18.354+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:45:23.356+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-10 to 2021-01-11 for JA...
[2024-12-23T01:45:25.956+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:45:30.958+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-11 to 2021-01-12 for JA...
[2024-12-23T01:45:33.630+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:45:38.632+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-12 to 2021-01-13 for JA...
[2024-12-23T01:45:41.276+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:45:46.277+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-13 to 2021-01-14 for JA...
[2024-12-23T01:45:48.978+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:45:53.980+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-14 to 2021-01-15 for JA...
[2024-12-23T01:45:56.873+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:46:01.875+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-15 to 2021-01-16 for JA...
[2024-12-23T01:46:04.490+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:46:09.491+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-16 to 2021-01-17 for JA...
[2024-12-23T01:46:12.356+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:46:17.357+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-17 to 2021-01-18 for JA...
[2024-12-23T01:46:20.054+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:46:25.053+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-18 to 2021-01-19 for JA...
[2024-12-23T01:46:27.716+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:46:32.718+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-19 to 2021-01-20 for JA...
[2024-12-23T01:46:35.400+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:46:40.401+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-20 to 2021-01-21 for JA...
[2024-12-23T01:46:43.179+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:46:48.181+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-21 to 2021-01-22 for JA...
[2024-12-23T01:46:50.827+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:46:55.826+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-22 to 2021-01-23 for JA...
[2024-12-23T01:46:58.549+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:47:03.550+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-23 to 2021-01-24 for JA...
[2024-12-23T01:47:06.194+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:47:11.195+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-24 to 2021-01-25 for JA...
[2024-12-23T01:47:13.806+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:47:18.808+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-25 to 2021-01-26 for JA...
[2024-12-23T01:47:21.506+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:47:26.505+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-26 to 2021-01-27 for JA...
[2024-12-23T01:47:30.747+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:47:35.749+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-27 to 2021-01-28 for JA...
[2024-12-23T01:47:38.577+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:47:43.579+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-28 to 2021-01-29 for JA...
[2024-12-23T01:47:46.304+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:47:51.306+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-29 to 2021-01-30 for JA...
[2024-12-23T01:47:54.200+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:52:59.174+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-30 to 2021-01-31 for JA...
[2024-12-23T01:53:02.217+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:53:07.219+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-01-31 to 2021-02-01 for JA...
[2024-12-23T01:53:09.839+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:53:14.840+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-01 to 2021-02-02 for JA...
[2024-12-23T01:53:16.979+0000] {logging_mixin.py:190} INFO - Error fetching data for date: 2021-02-01 and country: JA. Error: 'ValueError' object has no attribute 'pos'
[2024-12-23T01:53:21.980+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-02 to 2021-02-03 for JA...
[2024-12-23T01:53:24.806+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:53:29.808+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-03 to 2021-02-04 for JA...
[2024-12-23T01:53:32.451+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:53:37.452+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-04 to 2021-02-05 for JA...
[2024-12-23T01:53:40.191+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:53:45.192+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-05 to 2021-02-06 for JA...
[2024-12-23T01:53:48.073+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:53:53.075+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-06 to 2021-02-07 for JA...
[2024-12-23T01:53:55.813+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:54:00.814+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-07 to 2021-02-08 for JA...
[2024-12-23T01:54:03.364+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:54:08.365+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-08 to 2021-02-09 for JA...
[2024-12-23T01:54:10.992+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:54:15.994+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-09 to 2021-02-10 for JA...
[2024-12-23T01:54:18.611+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:54:23.612+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-10 to 2021-02-11 for JA...
[2024-12-23T01:54:26.323+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:54:31.325+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-11 to 2021-02-12 for JA...
[2024-12-23T01:54:33.949+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:54:38.951+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-12 to 2021-02-13 for JA...
[2024-12-23T01:54:46.024+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:54:51.026+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-13 to 2021-02-14 for JA...
[2024-12-23T01:54:53.655+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:54:58.655+0000] {logging_mixin.py:190} INFO - Fetching news from 2021-02-14 to 2021-02-15 for JA...
[2024-12-23T01:55:01.243+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
